word,reading,pos,category,len
スパイカメラ,スパイカメラ,名詞,カナ UFO,6
素早い,スバヤイ,形容詞,,4
素晴らしい,スバラシイ,形容詞,,5
すべて,スベテ,副詞,名詞,3
滑り込む,スベリコム,動詞,,5
スポーツ,スポーツ,名詞,サ変接続,4
スマスマ,スマスマ,名詞,形容 UFO,4
済ませる,スマセル,動詞,,4
澄ませる,スマセル,動詞,,4
すまん,スマン,感動詞,,3
すむ,スム,動詞,,2
済む,スム,動詞,,2
住む,スム,動詞,,2
澄む,スム,動詞,,2
スムーズ,スムーズ,名詞,形容,4
ずらりと,ズラリト,副詞,一般,4
刷り上がる,スリアガル,動詞,,5
擦り替える,スリカエル,動詞,,5
スリム,スリム,名詞,形容,3
する,スル,動詞,,2
するする,スルスル,副詞,形容,4
すると,スルト,接続詞,,3
ずれ込む,ズレコム,動詞,,4
ずれる,ズレル,動詞,,3
座る,スワル,動詞,,3
据わる,スワル,動詞,,3
寸前,スンゼン,名詞,時 連用,4
すんなり,スンナリ,副詞,形容,4
精一杯,セイイッパイ,名詞,連用,6
正確,セイカク,名詞,形容,4
生活,セイカツ,名詞,サ変接続,4
制限,セイゲン,名詞,サ変接続,4
生産,セイサン,名詞,サ変接続,4
正視,セイシ,名詞,サ変接続,3
正式,セイシキ,名詞,形容 連体,4
清拭,セイシキ,名詞,サ変接続,4
政治的,セイジテキ,名詞,形容 連体,5
静寂,セイジャク,名詞,形容,5
成熟,セイジュク,名詞,サ変接続,5
清書,セイショ,名詞,サ変接続,4
正常,セイジョウ,名詞,形容,5
精神,セイシン,名詞,連体,4
ぜいぜい,ゼイゼイ,副詞,サ変接続,4
生前,セイゼン,名詞,時 連用 連体,4
製造,セイゾウ,名詞,サ変接続,4
盛大,セイダイ,名詞,形容,4
成長,セイチョウ,名詞,サ変接続,5
整頓,セイトン,名詞,サ変接続,4
青年,セイネン,名詞,呼称,4
正反対,セイハンタイ,名詞,形容 連体,6
精密,セイミツ,名詞,形容,4
制約,セイヤク,名詞,サ変接続,4
整理,セイリ,名詞,サ変接続,3
成立,セイリツ,名詞,サ変接続,4
異世界,セカイ,名詞,連体,3
世界,セカイ,名詞,連体,3
世界中,セカイジュウ,名詞,連体,6
急かす,セカス,動詞,引用,3
せかせか,セカセカ,副詞,サ変接続,4
せがむ,セガム,動詞,引用,3
世間並み,セケンナミ,名詞,形容 連体,5
世田谷,セタガヤ,名詞,固有 地 組織,4
折角,セッカク,副詞,一般,4
設計,セッケイ,名詞,サ変接続,4
切実,セツジツ,名詞,形容,4
接待,セッタイ,名詞,サ変接続,4
絶対に,ゼッタイニ,副詞,一般,5
せっつく,セッツク,動詞,引用,4
設定,セッテイ,名詞,サ変接続,4
セット,セット,名詞,サ変接続,3
窃盗,セットウ,名詞,サ変接続,4
説得,セットク,名詞,サ変接続 引用,4
説明,セツメイ,名詞,サ変接続 引用,4
説明会,セツメイカイ,名詞,引用,6
セデス,セデス,名詞,カナ UFO,3
是非,ゼヒ,副詞,陳述,2
是非とも,ゼヒトモ,副詞,一般,4
狭い,セマイ,形容詞,,3
迫られる,セマラレル,動詞,引用,5
迫る,セマル,動詞,引用,3
責め立てる,セメタテル,動詞,引用,5
せめて,セメテ,副詞,一般,3
０時,レイジ,数詞,時,3
世話,セワ,名詞,サ変接続,2
忙しない,セワシナイ,形容詞,,5
世話好き,セワズキ,名詞,形容,4
前回,ゼンカイ,名詞,時 連用,4
洗眼,センガン,名詞,サ変接続,4
先月,センゲツ,名詞,時 連用,4
宣言,センゲン,名詞,サ変接続 引用,4
戦後,センゴ,名詞,時 連用 連体,3
前後,ゼンゴ,名詞,サ変接続,3
戦後生まれ,センゴウマレ,名詞,時 連用,6
潜在,センザイ,名詞,サ変接続,4
千差万別,センサバンベツ,名詞,連体,7
先日,センジツ,名詞,時 連用,4
前日,ゼンジツ,名詞,時 連用,4
先週,センシュウ,名詞,時 連用,5
先週末,センシュウマツ,名詞,時 連用,7
洗浄,センジョウ,名詞,サ変接続,5
先生,センセイ,名詞,呼称,4
全然,ゼンゼン,副詞,程度,4
先々週,センセンシュウ,名詞,時 連用,7
戦争,センソウ,名詞,サ変接続,4
仙台,センダイ,名詞,固有 地 組織 人名,4
全体,ゼンタイ,名詞,連用,4
洗濯,センタク,名詞,サ変接続,4
選択,センタク,名詞,サ変接続,4
洗濯機回り,センタクキマワリ,名詞,サ変接続,8
洗濯物干,センタクモノボシ,名詞,サ変接続,8
センチメンタル,センチメンタル,名詞,形容,7
戦中,センチュウ,名詞,時 連用 連体,5
先導,センドウ,名詞,サ変接続,4
専任,センニン,名詞,連体,4
前半,ゼンハン,名詞,時 連用,4
全部,ゼンブ,名詞,連用,3
前夜,ゼンヤ,名詞,時 連用,3
前略,ゼンリャク,名詞,サ変接続,5
そう,ソウ,副詞,指示,2
沿う,ソウ,動詞,,2
そういう,ソウイウ,連体詞,指示,4
送還,ソウカン,名詞,サ変接続,4
葬儀,ソウギ,名詞,サ変接続,3
造語,ゾウゴ,名詞,サ変接続,3
総合,ソウゴウ,名詞,サ変接続,4
操作,ソウサ,名詞,サ変接続,3
掃除,ソウジ,名詞,サ変接続,3
葬式,ソウシキ,名詞,サ変接続,4
そうした,ソウシタ,連体詞,指示,4
増殖,ゾウショク,名詞,サ変接続,5
送信,ソウシン,名詞,サ変接続,4
奏す,ソウス,動詞,,3
壮絶,ソウゼツ,名詞,形容,4
そうそう,ソウソウ,副詞,一般,4
想像,ソウゾウ,名詞,サ変接続,4
早々に,ソウソウニ,副詞,一般,5
早退,ソウタイ,名詞,サ変接続,4
相談,ソウダン,名詞,サ変接続,4
早朝,ソウチョウ,名詞,時 連用 連体,5
相当,ソウトウ,副詞,形容,4
相当,ソウトウ,名詞,サ変接続,4
騒動,ソウドウ,名詞,サ変接続,4
そうなると,ソウナルト,接続詞,,5
双方,ソウホウ,名詞,連用,4
相馬,ソウマ,名詞,固有 地 組織 人名,3
僧侶,ソウリョ,名詞,呼称,4
添える,ソエル,動詞,,3
疎遠,ソエン,名詞,形容,3
そぐ,ソグ,動詞,,2
属性,ゾクセイ,名詞,連体,4
続々,ゾクゾク,副詞,形容,4
測定,ソクテイ,名詞,サ変接続,4
そぐわない,ソグワナイ,形容詞,,5
そこ,ソコ,代名詞,指示,2
そこで,ソコデ,接続詞,,3
そこらじゅう,ソコラジュウ,代名詞,指示,6
組織,ソシキ,名詞,サ変接続,3
そして,ソシテ,接続詞,,3
素知らぬ,ソシラヌ,連体詞,形容,4
注ぐ,ソソグ,動詞,,3
そそくさ,ソソクサ,副詞,サ変接続,4
唆す,ソソノカス,動詞,,5
そそり立つ,ソソリタツ,動詞,,5
そそる,ソソル,動詞,,3
育つ,ソダツ,動詞,,3
措置,ソチ,名詞,サ変接続,2
そちら,ソチラ,代名詞,指示 人称,3
そうか,ソッカ,感動詞,,3
卒業,ソツギョウ,名詞,サ変接続,5
即決,ソッケツ,名詞,サ変接続,4
そっち,ソッチ,代名詞,指示 人称,3
そっと,ソット,副詞,サ変接続,3
ぞっと,ゾット,副詞,サ変接続,3
そなえる,ソナエル,動詞,,4
備える,ソナエル,動詞,,4
その,ソノ,連体詞,指示,2
その間,ソノアイダ,名詞,時 連用 指示,5
そのうえ,ソノウエ,接続詞,,4
そのうち,ソノウチ,名詞,時 連用 指示,4
その後,ソノゴ,名詞,時 連用 指示,3
その時,ソノトキ,名詞,時 連用 指示,4
その場,ソノバ,名詞,連用 指示,3
その場限り,ソノバカギリ,名詞,連用 指示,6
その日,ソノヒ,名詞,時 連用 指示,3
そのまま,ソノママ,名詞,連用 指示,4
背ける,ソムケル,動詞,,4
そもそも,ソモソモ,接続詞,,4
逸らす,ソラス,動詞,,3
そりゃ,ソリャ,接続詞,,3
それ,ソレ,代名詞,指示,2
それ以降,ソレイコウ,代名詞,指示,5
それ以上,ソレイジョウ,代名詞,指示,6
それから,ソレカラ,接続詞,,4
それきり,ソレキリ,名詞,時 連用 指示,4
それくらい,ソレクライ,副詞,指示,5
それぞれ,ソレゾレ,副詞,指示,4
それで,ソレデ,接続詞,,3
それでは,ソレデハ,接続詞,,4
それでも,ソレデモ,接続詞,,4
それどころか,ソレドコロカ,接続詞,,6
それとも,ソレトモ,接続詞,,4
それなのに,ソレナノニ,接続詞,,5
それなら,ソレナラ,接続詞,,4
それなり,ソレナリ,副詞,指示,4
それに,ソレニ,接続詞,,3
それにしても,ソレニシテモ,接続詞,,6
それも,ソレモ,接続詞,,3
それら,ソレラ,代名詞,指示,3
逸れる,ソレル,動詞,,3
揃う,ソロウ,動詞,,3
そろそろ,ソロソロ,副詞,形容,4
ぞろぞろ,ゾロゾロ,副詞,形容,4
損,ソン,名詞,サ変接続,2
損,ソン,名詞,形容,2
存在,ソンザイ,名詞,サ変接続,4
尊大,ソンダイ,名詞,形容,4
尊重,ソンチョウ,名詞,サ変接続,5
そんな,ソンナ,連体詞,指示,3
他,タ,名詞,連体 連用,1
対応,タイオウ,名詞,サ変接続,4
大概,タイガイ,副詞,一般,4
待機,タイキ,名詞,サ変接続,3
退去,タイキョ,名詞,サ変接続,4
大挙,タイキョ,名詞,サ変接続,4
大工,ダイク,名詞,固有 人名,3
退屈,タイクツ,名詞,サ変接続,4
体型,タイケイ,名詞,連体,4
対決,タイケツ,名詞,サ変接続,4
体験,タイケン,名詞,サ変接続,4
大黒,ダイコク,名詞,固有 人名,4
対策,タイサク,名詞,サ変接続,4
退散,タイサン,名詞,サ変接続,4
退治,タイジ,名詞,サ変接続,3
大事,ダイジ,名詞,形容,3
大した,タイシタ,連体詞,,4
大して,タイシテ,副詞,一般,4
対処,タイショ,名詞,サ変接続,4
大正,タイショウ,名詞,元号,5
退職,タイショク,名詞,サ変接続,5
題す,ダイス,動詞,引用,3
大好き,ダイスキ,名詞,形容,4
大体,ダイタイ,副詞,程度,4
大胆,ダイタン,名詞,形容,4
体調,タイチョウ,名詞,連体,5
大抵,タイテイ,副詞,一般,4
第二次世界大戦,ダイニジセカイタイセン,名詞,固有 時代,11
大敗,タイハイ,名詞,サ変接続,4
代表,ダイヒョウ,名詞,サ変接続,5
タイプ,タイプ,名詞,形容,3
だいぶ,ダイブ,副詞,一般,3
大部分,ダイブブン,名詞,連用,5
大別,タイベツ,名詞,サ変接続,4
大変,タイヘン,副詞,形容,4
対面,タイメン,名詞,サ変接続,4
大量,タイリョウ,名詞,形容,5
絶える,タエル,動詞,,3
タオルケース,タオルケース,名詞,カナ UFO,6
倒れる,タオレル,動詞,,4
だが,ダガ,接続詞,,2
高い,タカイ,形容詞,,3
互いに,タガイニ,副詞,一般,4
昂る,タカブル,動詞,,4
高まる,タカマル,動詞,,4
高め,タカメ,名詞,形容,3
だから,ダカラ,接続詞,,3
だからこそ,ダカラコソ,接続詞,,5
だからといって,ダカラトイッテ,接続詞,,7
たかれる,タカレル,動詞,,4
多喜二,タキジ,名詞,固有 名,3
焚く,タク,動詞,,2
沢山,タクサン,副詞,形容,4
たくさんの,タクサンノ,連体詞,,5
たくましい,タクマシイ,形容詞,,5
蓄える,タクワエル,動詞,,5
武豊,タケユタカ,名詞,固有 地 姓 名,5
他国,タコク,名詞,連体,3
確か,タシカ,名詞,形容,3
他日,タジツ,名詞,時 連用,3
たしなめる,タシナメル,動詞,,5
多少,タショウ,名詞,形容 連体 連用,4
出し忘れる,ダシワスレル,動詞,,6
打診,ダシン,名詞,サ変接続,3
足す,タス,動詞,,2
だす,ダス,動詞,,2
出す,ダス,動詞,,2
助かる,タスカル,動詞,,4
尋ねる,タズネル,動詞,引用,4
出せる,ダセル,動詞,可能,3
ただ,タダ,副詞,一般,2
戦う,タタカウ,動詞,,4
叩く,タタク,動詞,,3
ただし,タダシ,接続詞,,3
佇む,タタズム,動詞,,4
畳む,タタム,動詞,,3
漂う,タダヨウ,動詞,,4
立ち会える,タチアエル,動詞,可能,5
立ち上がる,タチアガル,動詞,,5
立ち上がれる,タチアガレル,動詞,可能,6
立ち上げる,タチアゲル,動詞,,5
立ち籠める,タチコメル,動詞,,5
立ち上る,タチノボル,動詞,,5
達する,タッスル,動詞,,4
たつ,タツ,動詞,,2
経つ,タツ,動詞,,2
断つ,タツ,動詞,,2
発つ,タツ,動詞,,2
立つ,タツ,動詞,,2
脱出,ダッシュツ,名詞,サ変接続,5
たった,タッタ,副詞,一般,3
たった今,タッタイマ,副詞,一般,5
タッチ,タッチ,名詞,サ変接続,3
達筆,タッピツ,名詞,形容,4
たっぷり,タップリ,副詞,サ変接続,4
伊達,ダテ,名詞,固有 地,2
立て続け,タテツヅケ,名詞,時 連用,5
たてる,タテル,動詞,,3
建てる,タテル,動詞,,3
立てる,タテル,動詞,,3
たとえ,タトエ,副詞,一般,3
たとえる,タトエル,動詞,,4
辿る,タドル,動詞,,3
棚受け,タナウケ,名詞,サ変接続,4
他人,タニン,名詞,連体,3
楽しむ,タノシム,動詞,,4
楽しめる,タノシメル,動詞,可能,5
頼む,タノム,動詞,引用,3
食べる,タベル,動詞,,3
他方,タホウ,名詞,連用,3
騙す,ダマス,動詞,引用,3
たまたま,タマタマ,副詞,一般,4
たまらない,タマラナイ,形容詞,,5
黙り込む,ダマリコム,動詞,引用,5
たまる,タマル,動詞,,3
溜まる,タマル,動詞,,3
黙る,ダマル,動詞,引用,3
駄目,ダメ,名詞,形容,2
ためこむ,タメコム,動詞,,4
溜め込む,タメコム,動詞,,4
試す,タメス,動詞,,3
保つ,タモツ,動詞,,3
頼りない,タヨリナイ,形容詞,,5
垂らす,タラス,動詞,,3
だらだら,ダラダラ,副詞,サ変接続,4
ダラン,ダラン,名詞,カナ UFO,3
足りる,タリル,動詞,,3
足る,タル,動詞,,2
誰,ダレ,代名詞,人称,2
誰か,ダレカ,代名詞,人称,3
垂れ下がる,タレサガル,動詞,,5
垂れ下げる,タレサゲル,動詞,,5
田老,タロウ,名詞,固有 地,3
断言,ダンゲン,名詞,サ変接続,4
単純,タンジュン,名詞,形容,5
誕生,タンジョウ,名詞,サ変接続,5
談笑,ダンショウ,名詞,サ変接続,5
単身赴任,タンシンフニン,名詞,サ変接続,7
端正,タンセイ,名詞,形容,4
男性,ダンセイ,名詞,連体,4
丹精こめる,タンセイコメル,動詞,,7
段々,ダンダン,副詞,形容,4
淡々と,タンタント,副詞,サ変接続,5
断定,ダンテイ,名詞,サ変接続,4
担当,タントウ,名詞,サ変接続,4
段取り,ダンドリ,名詞,サ変接続,4
単なる,タンナル,連体詞,,4
単に,タンニ,副詞,一般,3
担任,タンニン,名詞,サ変接続,4
断熱,ダンネツ,名詞,サ変接続,4
堪能,タンノウ,名詞,サ変接続,4
小さい,チイサイ,形容詞,,4
小さな,チイサナ,連体詞,形容,4
小さめ,チイサメ,名詞,形容,4
チェジュド,チェジュド,名詞,カナ UFO,5
地下,チカ,名詞,連体,2
近い,チカイ,形容詞,,3
違いない,チガイナイ,形容詞,,5
違う,チガウ,動詞,,3
近頃,チカゴロ,名詞,時 連用,4
近づく,チカヅク,動詞,,4
近づける,チカヅケル,動詞,,5
近寄る,チカヨル,動詞,,4
力一杯,チカライッパイ,副詞,一般,7
力強い,チカラヅヨイ,形容詞,,6
ちぐはぐ,チグハグ,名詞,形容,4
遅刻,チコク,名詞,サ変接続,3
ちと,チト,副詞,一般,2
ちなみに,チナミニ,接続詞,,4
ちびちび,チビチビ,副詞,形容,4
地方,チホウ,名詞,連体,3
茶色い,チャイロイ,形容詞,,5
ちゃんと,チャント,副詞,サ変接続,4
治癒,チユ,名詞,サ変接続,2
注意,チュウイ,名詞,サ変接続,4
注意書き,チュウイガキ,名詞,サ変接続,6
中央,チュウオウ,名詞,連体,5
中間,チュウカン,名詞,連体,5
忠告,チュウコク,名詞,サ変接続,5
駐在,チュウザイ,名詞,サ変接続,5
中止,チュウシ,名詞,サ変接続,4
注釈,チュウシャク,名詞,サ変接続,6
中傷,チュウショウ,名詞,サ変接続,6
中心,チュウシン,名詞,連体,5
中途,チュウト,名詞,時 連用 連体,4
中途半端,チュウトハンパ,名詞,形容,7
中日,チュウニチ,名詞,時 連用,5
注目,チュウモク,名詞,サ変接続 引用,5
注文,チュウモン,名詞,サ変接続,5
中立,チュウリツ,名詞,サ変接続,5
中略,チュウリャク,名詞,サ変接続,6
長期,チョウキ,名詞,連体,4
長江,チョウコウ,名詞,固有 地 姓,5
調査,チョウサ,名詞,サ変接続,4
長時間,チョウジカン,名詞,時 連用 連体,6
朝食,チョウショク,名詞,サ変接続,6
調整,チョウセイ,名詞,サ変接続,5
調節,チョウセツ,名詞,サ変接続,5
頂戴,チョウダイ,名詞,サ変接続,5
ちょうど,チョウド,副詞,形容,4
跳梁,チョウリョウ,名詞,サ変接続,6
直後,チョクゴ,名詞,時 連用,4
直接,チョクセツ,副詞,サ変接続,5
直前,チョクゼン,名詞,時 連用 連体,5
直属,チョクゾク,名詞,サ変接続,5
直通,チョクツウ,名詞,サ変接続,5
直面,チョクメン,名詞,サ変接続,5
ちょこなんと,チョコナント,副詞,一般,6
直行,チョッコウ,名詞,サ変接続,5
ちょっと,チョット,副詞,程度,4
著名,チョメイ,名詞,形容,4
ちょろちょろ,チョロチョロ,副詞,サ変接続,6
散らばる,チラバル,動詞,,4
再治療,サイチリョウ,名詞,サ変接続,6
治療,チリョウ,名詞,サ変接続,4
散る,チル,動詞,,2
鎮座,チンザ,名詞,サ変接続,3
賃貸,チンタイ,名詞,サ変接続,4
沈没,チンボツ,名詞,サ変接続,4
珍妙,チンミョウ,名詞,形容,5
沈黙,チンモク,名詞,サ変接続,4
陳列,チンレツ,名詞,サ変接続,4
つい,ツイ,副詞,一般,2
潰える,ツイエル,動詞,,4
追加,ツイカ,名詞,サ変接続,3
追従,ツイジュウ,名詞,サ変接続,5
ついぞ,ツイゾ,副詞,一般,3
Ｔｗｉｔｔｅｒ,ツイッター,名詞,固有 組織,5
ついで,ツイデ,名詞,連用,3
追悼,ツイトウ,名詞,サ変接続,4
遂に,ツイニ,副詞,一般,3
通院,ツウイン,名詞,サ変接続,4
通勤,ツウキン,名詞,サ変接続,4
通産省,ツウサンショウ,名詞,固有 組織,7
通常,ツウジョウ,名詞,時 連用 連体,5
通常通り,ツウジョウドオリ,名詞,時 連用,8
相通じる,ツウジル,動詞,,4
通じる,ツウジル,動詞,,4
通信,ツウシン,名詞,サ変接続,4
通知,ツウチ,名詞,サ変接続,3
通訳,ツウヤク,名詞,サ変接続,4
通用,ツウヨウ,名詞,サ変接続,4
使い果たす,ツカイハタス,動詞,,6
使い分ける,ツカイワケル,動詞,,6
使う,ツカウ,動詞,,3
使える,ツカエル,動詞,可能,4
尽かす,ツカス,動詞,,3
捕まえる,ツカマエル,動詞,,5
掴む,ツカム,動詞,,3
つかる,ツカル,動詞,,3
浸かる,ツカル,動詞,,3
疲れる,ツカレル,動詞,,4
次,ツギ,名詞,時 連用,2
付き合う,ツキアウ,動詞,,4
突き刺さる,ツキササル,動詞,,5
継ぎ足す,ツギタス,動詞,,4
次々と,ツギツギト,副詞,一般,5
次々に,ツギツギニ,副詞,一般,5
突き詰める,ツキツメル,動詞,引用,5
突き止める,ツキトメル,動詞,引用,5
次に,ツギニ,副詞,一般,3
つぎはぎ,ツギハギ,名詞,サ変接続,4
突き放す,ツキハナス,動詞,引用,5
付き纏う,ツキマトウ,動詞,,5
尽きる,ツキル,動詞,,3
つく,ツク,動詞,,2
着く,ツク,動詞,,2
点く,ツク,動詞,,2
突く,ツク,動詞,,2
付く,ツク,動詞,,2
継ぐ,ツグ,動詞,,2
噤む,ツグム,動詞,引用,3
作る,ツクル,動詞,,3
作れる,ツクレル,動詞,可能,4
つける,ツケル,動詞,,3
つける,ツケル,動詞,,3
告げる,ツゲル,動詞,引用,3
都合,ツゴウ,名詞,サ変接続,3
伝える,ツタエル,動詞,引用,4
ったく,ッタク,感動詞,,3
伝わる,ツタワル,動詞,引用,4
培う,ツチカウ,動詞,,4
つつく,ツツク,動詞,,3
続く,ツヅク,動詞,,3
続ける,ツヅケル,動詞,,4
突っ込む,ツッコム,動詞,,4
慎み深い,ツツシミブカイ,形容詞,,7
突っ立つ,ツッタツ,動詞,,4
突っ走る,ツッパシル,動詞,,5
包まれる,ツツマレル,動詞,,5
包む,ツツム,動詞,,3
綴る,ツヅル,動詞,引用,3
ツテ,ツテ,名詞,カナ UFO,2
集う,ツドウ,動詞,,3
勤める,ツトメル,動詞,,4
繋がる,ツナガル,動詞,,4
繋ぐ,ツナグ,動詞,,3
常に,ツネニ,副詞,一般,3
募る,ツノル,動詞,,3
つぶしがきく,ツブシガキク,動詞,,6
潰す,ツブス,動詞,,3
呟く,ツブヤク,動詞,引用,4
呟き,ツブヤキ,名詞,引用,4
摘む,ツマム,動詞,,3
つまり,ツマリ,副詞,一般,3
積む,ツム,動詞,,2
詰め込む,ツメコム,動詞,,4
冷たい,ツメタイ,形容詞,,4
詰める,ツメル,動詞,,3
強い,ツヨイ,形容詞,,3
つらい,ツライ,形容詞,,3
連なる,ツラナル,動詞,,4
連ねる,ツラネル,動詞,,4
釣られる,ツラレル,動詞,,4
つる,ツル,動詞,,2
剱岳,ツルギダケ,名詞,固有 地,5
つるつる,ツルツル,副詞,サ変接続,4
連れ帰る,ツレカエル,動詞,,5
連れ出す,ツレダス,動詞,,4
連れる,ツレル,動詞,,3
出会う,デアウ,動詞,,3
提案,テイアン,名詞,サ変接続 引用,4
提案書,テイアンショ,名詞,引用,6
ディオール,ディオール,名詞,固有 組織,5
定期,テイキ,名詞,連体,3
定期的,テイキテキ,名詞,形容,5
停止,テイシ,名詞,サ変接続,3
泥酔,デイスイ,名詞,サ変接続,4
丁寧,テイネイ,名詞,形容,4
出入り,デイリ,名詞,サ変接続,3
データベース回り,データベースマワリ,名詞,サ変接続,9
でかい,デカイ,形容詞,,3
出掛ける,デカケル,動詞,,4
出来上がる,デキアガル,動詞,,5
的確,テキカク,名詞,形容,4
適正,テキセイ,名詞,形容,4
不適正,テキセイ,名詞,形容,4
適度,テキド,名詞,形容,3
適当,テキトウ,名詞,形容,4
出来る,デキル,動詞,,3
出食わす,デクワス,動詞,,4
デザイン,デザイン,名詞,サ変接続,4
手探り,テサグリ,名詞,サ変接続,4
デスクライト,デスクライト,名詞,カナ UFO,6
徹する,テッスル,名詞,サ変接続,4
撤去,テッキョ,名詞,サ変接続,4
手作り,テヅクリ,名詞,サ変接続,4
手伝う,テツダウ,動詞,,4
徹夜,テツヤ,名詞,サ変接続,3
テトリス,テトリス,名詞,固有 商標,4
手にする,テニスル,動詞,,4
では,デハ,接続詞,,2
手配,テハイ,名詞,サ変接続,3
出始める,デハジメル,動詞,,5
手間,テマ,名詞,連体,2
手間取る,テマドル,動詞,,4
でも,デモ,接続詞,,2
てもみん,テモミン,名詞,仮名 UFO,4
出る,デル,動詞,,2
テレビゲーム,テレビゲーム,名詞,カナ UFO,6
テレビドラマ,テレビドラマ,名詞,カナ UFO,6
手渡す,テワタス,動詞,,4
転嫁,テンカ,名詞,サ変接続,3
展開,テンカイ,名詞,サ変接続,4
転換,テンカン,名詞,サ変接続,4
点眼,テンガン,名詞,サ変接続,4
点検,テンケン,名詞,サ変接続,4
展示,テンジ,名詞,サ変接続,3
電子化,デンシカ,名詞,サ変接続,4
天上,テンジョウ,名詞,連体,5
転職,テンショク,名詞,サ変接続,5
店長,テンチョウ,名詞,呼称,5
電電公社,デンデンコウシャ,名詞,固有 組織,8
点灯,テントウ,名詞,サ変接続,4
天皇杯,テンノウハイ,名詞,固有 催事,6
点滅,テンメツ,名詞,サ変接続,4
電話,デンワ,名詞,サ変接続,3
ドアフォン,ドアフォン,名詞,カナ UFO,5
問い合わせ,トイアワセ,名詞,引用,5
問合せフォーム,トイアワセフォーム,名詞,引用,9
というのも,トイウノモ,接続詞,,5
ドイツ,ドイツ,名詞,固有 地,3
ドイツ語,ドイツゴ,名詞,固有 地,4
問う,トウ,動詞,引用,2
どう,ドウ,副詞,指示,2
どうする,ドウ,動詞,,2
どうなる,ドウ,動詞,,2
同意,ドウイ,名詞,サ変接続,3
どういう,ドウイウ,連体詞,指示,4
統一,トウイツ,名詞,サ変接続,4
動員,ドウイン,名詞,サ変接続,4
統括,トウカツ,名詞,サ変接続,4
東急,トウキュウ,名詞,固有 組織,5
東急ハンズ,トウキュウハンズ,名詞,固有 組織,8
同居,ドウキョ,名詞,サ変接続,4
東京,トウキョウ,名詞,固有 地 組織,5
同郷,ドウキョウ,名詞,連体,5
東京文化会館,トウキョウブンカカイカン,名詞,固有 組織,12
統計,トウケイ,名詞,サ変接続,4
同行,ドウコウ,名詞,サ変接続,4
盗撮,トウサツ,名詞,サ変接続,4
当時,トウジ,名詞,時 連用,3
当日,トウジツ,名詞,時 連用,4
どうして,ドウシテ,副詞,指示,4
どうしても,ドウシテモ,副詞,指示,5
同時に,ドウジニ,副詞,一般,4
当初,トウショ,名詞,時 連用,4
唐招提寺,トウショウダイジ,名詞,固有 地,8
どうせ,ドウセ,副詞,指示,3
透析,トウセキ,名詞,サ変接続,4
同席,ドウセキ,名詞,サ変接続,4
当然,トウゼン,名詞,形容 連用,4
同窓,ドウソウ,名詞,連体,4
同窓会,ドウソウカイ,名詞,固有 組織,6
到着,トウチャク,名詞,サ変接続,5
道中,ドウチュウ,名詞,時 連用,5
盗聴,トウチョウ,名詞,サ変接続,5
動転,ドウテン,名詞,サ変接続,4
とうとう,トウトウ,副詞,一般,4
堂々,ドウドウ,名詞,形容,4
唐突,トウトツ,名詞,形容,4
とうに,トウニ,副詞,一般,3
どうにかする,ドウニカ,動詞,,4
どうにも,ドウニモ,副詞,指示,4
導入,ドウニュウ,名詞,サ変接続,5
当分,トウブン,副詞,一般,4
東北,トウホク,名詞,固有 地,4
透明,トウメイ,名詞,形容,4
当面,トウメン,名詞,サ変接続,4
どうも,ドウモ,副詞,指示,3
動揺,ドウヨウ,名詞,サ変接続,4
同様,ドウヨウ,名詞,形容,4
到来,トウライ,名詞,サ変接続,4
登録,トウロク,名詞,サ変接続,4
道路工事,ドウロコウジ,名詞,サ変接続,6
十,トオ,数詞,和,2
遠い,トオイ,形容詞,,3
遠ざける,トオザケル,動詞,,5
通して,トオシテ,副詞,一般,4
通す,トオス,動詞,,3
遠野,トオノ,名詞,固有 地 姓,3
ドーハ,ドーハ,名詞,固有 地,3
通り過ぎる,トオリスギル,動詞,,6
通り抜ける,トオリヌケル,動詞,,6
通る,トオル,動詞,,3
通れる,トオレル,動詞,可能,4
時,トキ,名詞,時 連用,2
時折,トキオリ,副詞,一般,4
時々,トキドキ,名詞,時 連用,4
どきどき,ドキドキ,副詞,サ変接続,4
時には,トキニハ,副詞,一般,4
解き放つ,トキハナツ,動詞,,5
途切れる,トギレル,動詞,,4
とく,トク,動詞,,2
得,トク,名詞,形容,2
溶く,トク,動詞,,2
退く,ドク,動詞,,2
得意,トクイ,名詞,形容,3
読書,ドクショ,名詞,サ変接続,4
特徴的,トクチョウテキ,名詞,形容,7
特定,トクテイ,名詞,サ変接続 連体,4
独特,ドクトク,名詞,形容 連体,4
特に,トクニ,副詞,一般,3
特別,トクベツ,名詞,形容,4
解ける,トケル,動詞,引用,3
溶ける,トケル,動詞,,3
どこ,ドコ,代名詞,指示,2
とことん,トコトン,副詞,一般,4
ところで,トコロデ,接続詞,,4
閉ざす,トザス,動詞,,3
閉じ込める,トジコメル,動詞,,5
閉じ籠もる,トジコモル,動詞,,5
綴じる,トジル,動詞,,3
閉じる,トジル,動詞,,3
どたばた,ドタバタ,副詞,サ変接続,4
途端,トタン,名詞,時 連用,3
途中,トチュウ,名詞,時 連用,4
どちら,ドチラ,代名詞,指示 人称,3
どちら側,ドチラガワ,代名詞,指示 人称,5
特化,トッカ,名詞,サ変接続,3
とっくに,トックニ,副詞,一般,4
特権,トッケン,名詞,連体,4
